tmp/nothing/net/wireless/iwlwifi/iwl-trans-pcie.c 11
tmp/nothing/net/wireless/iwlwifi/iwl-agn-rx.c 1
tmp/nothing/net/wireless/ipw2x00/ipw2200.c 37
tmp/nothing/net/wireless/ipw2x00/libipw_module.c 2
tmp/nothing/net/wireless/ipw2x00/libipw_rx.c 4
tmp/nothing/net/wireless/ipw2x00/libipw_tx.c 1
tmp/nothing/net/wireless/ipw2x00/libipw_wx.c 1
tmp/nothing/net/wireless/ipw2x00/libipw_geo.c 6
tmp/nothing/net/wireless/ipw2x00/ipw2100.c 40
tmp/nothing/net/wireless/rt2x00/rt2x00debug.c 1
tmp/nothing/net/wireless/rt2x00/rt2x00dev.c 3
tmp/nothing/net/wireless/rt2x00/rt2400pci.c 4
tmp/nothing/net/wireless/rt2x00/rt2x00mac.c 1
tmp/nothing/net/wireless/rt2x00/rt2x00config.c 1
tmp/nothing/net/wireless/rt2x00/rt73usb.c 6
tmp/nothing/net/wireless/rt2x00/rt2800usb.c 2
tmp/nothing/net/wireless/rt2x00/rt2x00queue.c 7
tmp/nothing/net/wireless/rt2x00/rt61pci.c 8
tmp/nothing/net/wireless/rt2x00/rt2x00pci.c 2
tmp/nothing/net/wireless/rt2x00/rt2800pci.c 2
tmp/nothing/net/wireless/rt2x00/rt2500pci.c 5
tmp/nothing/net/wireless/rt2x00/rt2500usb.c 6
tmp/nothing/net/wireless/rt2x00/rt2x00usb.c 8
tmp/nothing/net/wireless/rt2x00/rt2800lib.c 15
tmp/nothing/net/wireless/libertas_tf/cmd.c 4
tmp/nothing/net/wireless/libertas_tf/main.c 0
tmp/nothing/net/wireless/libertas_tf/if_usb.c 1
tmp/nothing/net/wireless/zd1201.c 3
tmp/nothing/net/wireless/p54/p54spi.c 1
tmp/nothing/net/wireless/p54/txrx.c 7
tmp/nothing/net/wireless/p54/p54pci.c 4
tmp/nothing/net/wireless/p54/led.c 1
tmp/nothing/net/wireless/p54/p54usb.c 0
tmp/nothing/net/wireless/p54/main.c 2
tmp/nothing/net/wireless/p54/fwio.c 4
tmp/nothing/net/wireless/p54/eeprom.c 11
tmp/nothing/net/wireless/atmel.c 8
HZ; 0
{ 8
tmp/nothing/net/wireless/rtl818x/rtl8187/rtl8225.c 9
tmp/nothing/net/wireless/rtl818x/rtl8187/dev.c 4
tmp/nothing/net/wireless/rtl818x/rtl8180/rtl8225.c 7
tmp/nothing/net/wireless/rtl818x/rtl8180/dev.c 5
tmp/nothing/net/wireless/rndis_wlan.c 5
tmp/nothing/net/wireless/b43/phy_ht.c 11
tmp/nothing/net/wireless/b43/debugfs.c 3
tmp/nothing/net/wireless/b43/radio_2059.c 1
tmp/nothing/net/wireless/b43/phy_n.c 42
tmp/nothing/net/wireless/b43/tables_lpphy.c 4
tmp/nothing/net/wireless/b43/xmit.c 2
tmp/nothing/net/wireless/b43/tables_phy_ht.c 5
tmp/nothing/net/wireless/b43/pio.c 4
tmp/nothing/net/wireless/b43/phy_a.c 5
tmp/nothing/net/wireless/b43/dma.c 6
tmp/nothing/net/wireless/b43/phy_common.c 1
tmp/nothing/net/wireless/b43/phy_lp.c 22
tmp/nothing/net/wireless/b43/radio_2056.c 2
tmp/nothing/net/wireless/b43/phy_lcn.c 4
tmp/nothing/net/wireless/b43/phy_g.c 24
tmp/nothing/net/wireless/b43/wa.c 3
tmp/nothing/net/wireless/b43/leds.c 2
tmp/nothing/net/wireless/b43/lo.c 4
tmp/nothing/net/wireless/b43/sdio.c 1
tmp/nothing/net/wireless/b43/tables_phy_lcn.c 5
tmp/nothing/net/wireless/b43/tables_nphy.c 2
tmp/nothing/net/wireless/b43/main.c 30
tmp/nothing/net/wireless/b43/radio_2055.c 2
tmp/nothing/net/wireless/zd1211rw/zd_mac.c 6
tmp/nothing/net/wireless/zd1211rw/zd_usb.c 9
tmp/nothing/net/wireless/zd1211rw/zd_rf_uw2453.c 1
tmp/nothing/net/wireless/zd1211rw/zd_rf_rf2959.c 1
tmp/nothing/net/wireless/zd1211rw/zd_chip.c 10
tmp/nothing/net/wireless/airo.c 33
tmp/nothing/net/wireless/wl12xx/ps.c 1
tmp/nothing/net/wireless/wl12xx/event.c 2
tmp/nothing/net/wireless/wl12xx/scan.c 7
tmp/nothing/net/wireless/wl12xx/acx.c 2
tmp/nothing/net/wireless/wl12xx/rx.c 0
tmp/nothing/net/wireless/wl12xx/spi.c 0
tmp/nothing/net/wireless/wl12xx/boot.c 1
tmp/nothing/net/wireless/wl12xx/cmd.c 0
tmp/nothing/net/wireless/wl12xx/init.c 4
tmp/nothing/net/wireless/wl12xx/sdio_test.c 0
tmp/nothing/net/wireless/wl12xx/main.c 8
tmp/nothing/net/wireless/wl12xx/tx.c 10
tmp/nothing/net/wireless/iwmc3200wifi/debugfs.c 6
tmp/nothing/net/wireless/iwmc3200wifi/fw.c 0
tmp/nothing/net/wireless/iwmc3200wifi/rx.c 9
tmp/nothing/net/wireless/iwmc3200wifi/commands.c 2
tmp/nothing/net/wireless/iwmc3200wifi/sdio.c 0
tmp/nothing/net/wireless/iwmc3200wifi/main.c 4
tmp/nothing/net/wireless/iwmc3200wifi/tx.c 2
tmp/nothing/net/wireless/iwmc3200wifi/eeprom.c 3
tmp/nothing/net/wireless/ath/ath5k/base.c 11
tmp/nothing/net/wireless/ath/ath5k/debug.c 7
tmp/nothing/net/wireless/ath/ath5k/attach.c 3
tmp/nothing/net/wireless/ath/ath5k/phy.c 27
tmp/nothing/net/wireless/ath/ath5k/qcu.c 2
tmp/nothing/net/wireless/ath/ath5k/pcu.c 2
tmp/nothing/net/wireless/ath/ath5k/dma.c 1
tmp/nothing/net/wireless/ath/ath5k/initvals.c 2
tmp/nothing/net/wireless/ath/ath5k/mac80211-ops.c 3
tmp/nothing/net/wireless/ath/ath5k/reset.c 2
tmp/nothing/net/wireless/ath/ath5k/pci.c 2
tmp/nothing/net/wireless/ath/ath5k/eeprom.c 30
tmp/nothing/net/wireless/ath/ath6kl/htc.c 14
tmp/nothing/net/wireless/ath/ath6kl/wmi.c 14
tmp/nothing/net/wireless/ath/ath6kl/debug.c 4
tmp/nothing/net/wireless/ath/ath6kl/cfg80211.c 6
tmp/nothing/net/wireless/ath/ath6kl/htc_hif.c 2
tmp/nothing/net/wireless/ath/ath6kl/txrx.c 13
tmp/nothing/net/wireless/ath/ath6kl/bmi.c 2
tmp/nothing/net/wireless/ath/ath6kl/init.c 2
tmp/nothing/net/wireless/ath/ath6kl/sdio.c 2
tmp/nothing/net/wireless/ath/ath6kl/main.c 9
tmp/nothing/net/wireless/ath/ath9k/htc_drv_beacon.c 1
tmp/nothing/net/wireless/ath/ath9k/ar9003_phy.c 5
tmp/nothing/net/wireless/ath/ath9k/ar9002_hw.c 2
tmp/nothing/net/wireless/ath/ath9k/eeprom_4k.c 16
tmp/nothing/net/wireless/ath/ath9k/beacon.c 1
tmp/nothing/net/wireless/ath/ath9k/ar9002_phy.c 4
tmp/nothing/net/wireless/ath/ath9k/debug.c 18
tmp/nothing/net/wireless/ath/ath9k/htc_drv_main.c 2
tmp/nothing/net/wireless/ath/ath9k/htc_drv_txrx.c 3
tmp/nothing/net/wireless/ath/ath9k/ar5008_phy.c 8
tmp/nothing/net/wireless/ath/ath9k/htc_hst.c 2
tmp/nothing/net/wireless/ath/ath9k/eeprom_def.c 7
{ 1
diff]; 0
{ 1
pdadcValues[NUM_PDADC(diff)]; 2
pdadcValues); 10
tmp/nothing/net/wireless/ath/ath9k/ar9002_calib.c 12
tmp/nothing/net/wireless/ath/ath9k/recv.c 2
tmp/nothing/net/wireless/ath/ath9k/mac.c 4
tmp/nothing/net/wireless/ath/ath9k/xmit.c 12
tmp/nothing/net/wireless/ath/ath9k/ar9003_paprd.c 12
tmp/nothing/net/wireless/ath/ath9k/calib.c 10
tmp/nothing/net/wireless/ath/ath9k/htc_drv_init.c 2
tmp/nothing/net/wireless/ath/ath9k/init.c 3
tmp/nothing/net/wireless/ath/ath9k/ani.c 2
tmp/nothing/net/wireless/ath/ath9k/ar9003_eeprom.c 25
tmp/nothing/net/wireless/ath/ath9k/ar9003_rtt.c 1
tmp/nothing/net/wireless/ath/ath9k/btcoex.c 1
tmp/nothing/net/wireless/ath/ath9k/ar9003_hw.c 1
tmp/nothing/net/wireless/ath/ath9k/eeprom_9287.c 16
tmp/nothing/net/wireless/ath/ath9k/hw.c 9
ah->curchan->chanmode); 6
tmp/nothing/net/wireless/ath/ath9k/rc.c 13
 10
tmp/nothing/net/wireless/ath/ath9k/main.c 7
tmp/nothing/net/wireless/ath/ath9k/ar9003_calib.c 19
tmp/nothing/net/wireless/ath/ath9k/eeprom.c 17
tmp/nothing/net/wireless/ath/ath9k/hif_usb.c 7
tmp/nothing/net/wireless/ath/regd.c 8
tmp/nothing/net/wireless/ath/key.c 4
tmp/nothing/net/wireless/ath/carl9170/usb.c 2
tmp/nothing/net/wireless/ath/carl9170/debug.c 3
tmp/nothing/net/wireless/ath/carl9170/phy.c 16
tmp/nothing/net/wireless/ath/carl9170/fw.c 1
tmp/nothing/net/wireless/ath/carl9170/led.c 1
tmp/nothing/net/wireless/ath/carl9170/rx.c 0
tmp/nothing/net/wireless/ath/carl9170/main.c 10
tmp/nothing/net/wireless/ath/carl9170/tx.c 9
tmp/nothing/net/wireless/hostap/hostap_download.c 5
tmp/nothing/net/wireless/hostap/hostap_proc.c 8
tmp/nothing/net/wireless/hostap/hostap_main.c 1
tmp/nothing/net/wireless/hostap/hostap_plx.c 0
tmp/nothing/net/wireless/hostap/hostap_ioctl.c 9
tmp/nothing/net/wireless/hostap/hostap_hw.c 3
tmp/nothing/net/wireless/hostap/hostap_ap.c 8
tmp/nothing/net/wireless/hostap/hostap_info.c 3
tmp/nothing/net/wireless/hostap/hostap_80211_rx.c 1
tmp/nothing/net/wireless/hostap/hostap_cs.c 1
tmp/nothing/net/can/flexcan.c 0
tmp/nothing/net/can/slcan.c 5
tmp/nothing/net/can/ti_hecc.c 1
tmp/nothing/net/can/sja1000/sja1000.c 2
tmp/nothing/net/can/sja1000/ems_pcmcia.c 3
tmp/nothing/net/can/sja1000/plx_pci.c 3
tmp/nothing/net/can/sja1000/peak_pci.c 2
tmp/nothing/net/can/sja1000/kvaser_pci.c 3
tmp/nothing/net/can/sja1000/tscan1.c 1
tmp/nothing/net/can/sja1000/ems_pci.c 2
tmp/nothing/net/can/at91_can.c 3
tmp/nothing/net/can/janz-ican3.c 4
tmp/nothing/net/can/c_can/c_can.c 4
tmp/nothing/net/can/bfin_can.c 4
tmp/nothing/net/can/pch_can.c 7
tmp/nothing/net/can/usb/esd_usb2.c 5
tmp/nothing/net/can/usb/ems_usb.c 2
tmp/nothing/net/can/mscan/mscan.c 6
tmp/nothing/net/can/mcp251x.c 1
tmp/nothing/net/can/dev.c 2
tmp/nothing/net/can/softing/softing_cs.c 1
tmp/nothing/net/can/softing/softing_main.c 7
tmp/nothing/net/can/softing/softing_fw.c 3
tmp/nothing/net/macvtap.c 4
tmp/nothing/net/virtio_net.c 1
tmp/nothing/net/sb1000.c 9
tmp/nothing/net/fddi/defxx.c 11
tmp/nothing/net/fddi/skfp/smtinit.c 2
tmp/nothing/net/fddi/skfp/ecm.c 1
tmp/nothing/net/fddi/skfp/skfddi.c 1
tmp/nothing/net/fddi/skfp/drvfbi.c 4
tmp/nothing/net/fddi/skfp/smtdef.c 2
tmp/nothing/net/fddi/skfp/smt.c 11
tmp/nothing/net/fddi/skfp/ess.c 1
tmp/nothing/net/fddi/skfp/fplustm.c 4
tmp/nothing/net/fddi/skfp/smttimer.c 3
tmp/nothing/net/fddi/skfp/pcmplc.c 9
tmp/nothing/net/fddi/skfp/hwmtm.c 14
tmp/nothing/net/fddi/skfp/cfm.c 2
tmp/nothing/net/fddi/skfp/queue.c 0
tmp/nothing/net/fddi/skfp/pmf.c 0
tmp/nothing/net/fddi/skfp/srf.c 8
tmp/nothing/net/bonding/bond_sysfs.c 3
tmp/nothing/net/bonding/bond_procfs.c 1
tmp/nothing/net/bonding/bond_alb.c 5
tmp/nothing/net/bonding/bond_main.c 5
tmp/nothing/net/bonding/bond_3ad.c 11
tmp/nothing/net/wan/hdlc.c 0
tmp/nothing/net/wan/wanxl.c 5
tmp/nothing/net/wan/sdla.c 5
tmp/nothing/net/wan/pc300_drv.c 15
tmp/nothing/net/wan/pci200syn.c 1
tmp/nothing/net/wan/c101.c 0
tmp/nothing/net/wan/sealevel.c 1
tmp/nothing/net/wan/cosa.c 5
tmp/nothing/net/wan/hd64570.c 4
tmp/nothing/net/wan/sbni.c 2
tmp/nothing/net/wan/pc300_tty.c 4
tmp/nothing/net/wan/hdlc_cisco.c 0
tmp/nothing/net/wan/z85230.c 0
tmp/nothing/net/wan/farsync.c 6
happen) 5
tmp/nothing/net/wan/pc300too.c 1
tmp/nothing/net/wan/lmc/lmc_debug.c 0
tmp/nothing/net/wan/lmc/lmc_media.c 4
tmp/nothing/net/wan/lmc/lmc_main.c 10
tmp/nothing/net/wan/cycx_x25.c 0
tmp/nothing/net/wan/hdlc_ppp.c 4
tmp/nothing/net/wan/n2.c 1
tmp/nothing/net/wan/dscc4.c 11
tmp/nothing/net/wan/hdlc_fr.c 1
tmp/nothing/net/wan/ixp4xx_hss.c 6
tmp/nothing/net/wan/cycx_drv.c 5
tmp/nothing/net/wan/x25_asy.c 2
tmp/nothing/net/wan/cycx_main.c 1
tmp/nothing/net/wan/hd64572.c 4
tmp/nothing/net/plip/plip.c 2
tmp/nothing/net/ethernet/seeq/sgiseeq.c 7
tmp/nothing/net/ethernet/seeq/seeq8005.c 8
tmp/nothing/net/ethernet/seeq/ether3.c 2
tmp/nothing/net/ethernet/sis/sis900.c 21
tmp/nothing/net/ethernet/sis/sis190.c 11
tmp/nothing/net/ethernet/adaptec/starfire.c 10
tmp/nothing/net/ethernet/i825xx/3c527.c 8
tmp/nothing/net/ethernet/i825xx/ether1.c 6
tmp/nothing/net/ethernet/i825xx/3c505.c 9
tmp/nothing/net/ethernet/i825xx/3c507.c 2
tmp/nothing/net/ethernet/i825xx/eepro.c 8
tmp/nothing/net/ethernet/i825xx/3c523.c 10
tmp/nothing/net/ethernet/i825xx/82596.c 5
tmp/nothing/net/ethernet/i825xx/ni52.c 12
tmp/nothing/net/ethernet/i825xx/lib82596.c 4
tmp/nothing/net/ethernet/i825xx/eexpress.c 9
tmp/nothing/net/ethernet/i825xx/lasi_82596.c 1
tmp/nothing/net/ethernet/i825xx/znet.c 1
tmp/nothing/net/ethernet/i825xx/sun3_82586.c 11
tmp/nothing/net/ethernet/i825xx/lp486e.c 3
tmp/nothing/net/ethernet/realtek/8139cp.c 8
tmp/nothing/net/ethernet/realtek/8139too.c 9
tmp/nothing/net/ethernet/realtek/r8169.c 26
tmp/nothing/net/ethernet/realtek/atp.c 1
tmp/nothing/net/ethernet/alteon/acenic.c 15
tmp/nothing/net/ethernet/microchip/enc28j60.c 1
" 0
tmp/nothing/net/ethernet/fujitsu/fmvj18x_cs.c 5
tmp/nothing/net/ethernet/fujitsu/at1700.c 8
tmp/nothing/net/ethernet/fujitsu/eth16i.c 6
 5
tmp/nothing/net/ethernet/atheros/atl1c/atl1c_main.c 16
tmp/nothing/net/ethernet/atheros/atl1c/atl1c_ethtool.c 1
tmp/nothing/net/ethernet/atheros/atl1c/atl1c_hw.c 5
tmp/nothing/net/ethernet/atheros/atlx/atl1.c 18
tmp/nothing/net/ethernet/atheros/atlx/atl2.c 9
tmp/nothing/net/ethernet/atheros/atl1e/atl1e_hw.c 6
tmp/nothing/net/ethernet/atheros/atl1e/atl1e_main.c 16
tmp/nothing/net/ethernet/atheros/atl1e/atl1e_ethtool.c 2
tmp/nothing/net/ethernet/atheros/atl1e/atl1e_param.c 1
tmp/nothing/net/ethernet/myricom/myri10ge/myri10ge.c 26
tmp/nothing/net/ethernet/tile/tilepro.c 6
tmp/nothing/net/ethernet/intel/ixgbevf/mbx.c 4
tmp/nothing/net/ethernet/intel/ixgbevf/vf.c 3
tmp/nothing/net/ethernet/intel/ixgbevf/ethtool.c 7
tmp/nothing/net/ethernet/intel/ixgbevf/ixgbevf_main.c 36
tmp/nothing/net/ethernet/intel/e1000/e1000_main.c 10
tmp/nothing/net/ethernet/intel/e1000/e1000_param.c 1
tmp/nothing/net/ethernet/intel/e1000/e1000_ethtool.c 13
tmp/nothing/net/ethernet/intel/e1000/e1000_hw.c 32
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_mbx.c 6
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_sriov.c 10
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_ethtool.c 22
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_phy.c 15
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_common.c 36
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_dcb_nl.c 5
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_fcoe.c 1
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_dcb_82598.c 6
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_main.c 55
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_82598.c 9
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_x540.c 9
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_82599.c 14
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_dcb_82599.c 9
tmp/nothing/net/ethernet/intel/ixgbe/ixgbe_dcb.c 9
tmp/nothing/net/ethernet/intel/ixgb/ixgb_param.c 1
tmp/nothing/net/ethernet/intel/ixgb/ixgb_ee.c 4
tmp/nothing/net/ethernet/intel/ixgb/ixgb_ethtool.c 3
tmp/nothing/net/ethernet/intel/ixgb/ixgb_main.c 5
tmp/nothing/net/ethernet/intel/ixgb/ixgb_hw.c 8
tmp/nothing/net/ethernet/intel/igb/e1000_phy.c 7
tmp/nothing/net/ethernet/intel/igb/e1000_82575.c 10
tmp/nothing/net/ethernet/intel/igb/igb_ethtool.c 19
tmp/nothing/net/ethernet/intel/igb/e1000_mac.c 7
tmp/nothing/net/ethernet/intel/igb/igb_main.c 29
 10
tmp/nothing/net/ethernet/intel/igb/e1000_nvm.c 8
tmp/nothing/net/ethernet/intel/igb/e1000_mbx.c 6
tmp/nothing/net/ethernet/intel/e100.c 16
tmp/nothing/net/ethernet/intel/e1000e/netdev.c 18
tmp/nothing/net/ethernet/intel/e1000e/param.c 1
tmp/nothing/net/ethernet/intel/e1000e/ich8lan.c 15
tmp/nothing/net/ethernet/intel/e1000e/phy.c 6
tmp/nothing/net/ethernet/intel/e1000e/80003es2lan.c 0
tmp/nothing/net/ethernet/intel/e1000e/82571.c 7
tmp/nothing/net/ethernet/intel/e1000e/ethtool.c 13
tmp/nothing/net/ethernet/intel/e1000e/lib.c 19
tmp/nothing/net/ethernet/intel/igbvf/netdev.c 4
tmp/nothing/net/ethernet/intel/igbvf/mbx.c 6
tmp/nothing/net/ethernet/intel/igbvf/vf.c 2
tmp/nothing/net/ethernet/intel/igbvf/ethtool.c 2
tmp/nothing/net/ethernet/ethoc.c 6
tmp/nothing/net/ethernet/sun/cassini.c 27
tmp/nothing/net/ethernet/sun/sunqe.c 3
tmp/nothing/net/ethernet/sun/sunhme.c 19
tmp/nothing/net/ethernet/sun/sunvnet.c 4
tmp/nothing/net/ethernet/sun/niu.c 86
tmp/nothing/net/ethernet/sun/sunbmac.c 3
tmp/nothing/net/ethernet/sun/sungem.c 15
tmp/nothing/net/ethernet/packetengines/yellowfin.c 9
tmp/nothing/net/ethernet/packetengines/hamachi.c 11
tmp/nothing/net/ethernet/octeon/octeon_mgmt.c 0
tmp/nothing/net/ethernet/davicom/dm9000.c 3
tmp/nothing/net/ethernet/via/via-velocity.c 22
tmp/nothing/net/ethernet/via/via-rhine.c 6
tmp/nothing/net/ethernet/cirrus/ep93xx_eth.c 9
tmp/nothing/net/ethernet/cirrus/cs89x0.c 5
tmp/nothing/net/ethernet/cirrus/mac89x0.c 1
tmp/nothing/net/ethernet/silan/sc92031.c 0
tmp/nothing/net/ethernet/aeroflex/greth.c 15
tmp/nothing/net/ethernet/ti/davinci_cpdma.c 7
tmp/nothing/net/ethernet/ti/tlan.c 16
tmp/nothing/net/ethernet/ti/davinci_mdio.c 3
tmp/nothing/net/ethernet/ti/cpmac.c 13
tmp/nothing/net/ethernet/ti/davinci_emac.c 9
tmp/nothing/net/ethernet/marvell/pxa168_eth.c 8
tmp/nothing/net/ethernet/marvell/skge.c 20
tmp/nothing/net/ethernet/marvell/sky2.c 24
tmp/nothing/net/ethernet/marvell/mv643xx_eth.c 24
tmp/nothing/net/ethernet/freescale/gianfar.c 45
tmp/nothing/net/ethernet/freescale/gianfar_ethtool.c 10
tmp/nothing/net/ethernet/freescale/ucc_geth.c 29
tmp/nothing/net/ethernet/freescale/fec.c 13
tmp/nothing/net/ethernet/freescale/fs_enet/mac-fec.c 3
tmp/nothing/net/ethernet/freescale/fs_enet/fs_enet-main.c 4
tmp/nothing/net/ethernet/freescale/fs_enet/mac-fcc.c 0
tmp/nothing/net/ethernet/freescale/fec_mpc52xx.c 1
tmp/nothing/net/ethernet/emulex/benet/be_cmds.c 3
tmp/nothing/net/ethernet/emulex/benet/be_ethtool.c 10
tmp/nothing/net/ethernet/emulex/benet/be_main.c 17
tmp/nothing/net/ethernet/8390/ne.c 10
tmp/nothing/net/ethernet/8390/smc-ultra.c 5
tmp/nothing/net/ethernet/8390/ax88796.c 1
tmp/nothing/net/ethernet/8390/3c503.c 5
tmp/nothing/net/ethernet/8390/axnet_cs.c 13
tmp/nothing/net/ethernet/8390/wd.c 3
tmp/nothing/net/ethernet/8390/hp-plus.c 5
tmp/nothing/net/ethernet/8390/mac8390.c 4
tmp/nothing/net/ethernet/8390/hp.c 3
tmp/nothing/net/ethernet/8390/ne2.c 8
tmp/nothing/net/ethernet/8390/zorro8390.c 1
tmp/nothing/net/ethernet/8390/smc-mca.c 1
tmp/nothing/net/ethernet/8390/lib8390.c 2
tmp/nothing/net/ethernet/8390/etherh.c 2
tmp/nothing/net/ethernet/8390/apne.c 2
tmp/nothing/net/ethernet/8390/lne390.c 3
tmp/nothing/net/ethernet/8390/smc-ultra32.c 3
tmp/nothing/net/ethernet/8390/ac3200.c 3
tmp/nothing/net/ethernet/8390/e2100.c 3
tmp/nothing/net/ethernet/8390/es3210.c 3
tmp/nothing/net/ethernet/8390/stnic.c 0
tmp/nothing/net/ethernet/8390/pcnet_cs.c 15
tmp/nothing/net/ethernet/8390/ne-h8300.c 3
tmp/nothing/net/ethernet/toshiba/ps3_gelic_wireless.c 3
tmp/nothing/net/ethernet/toshiba/spider_net.c 13
tmp/nothing/net/ethernet/toshiba/tc35815.c 12
tmp/nothing/net/ethernet/toshiba/ps3_gelic_net.c 9
tmp/nothing/net/ethernet/stmicro/stmmac/norm_desc.c 2
tmp/nothing/net/ethernet/stmicro/stmmac/dwmac1000_core.c 1
tmp/nothing/net/ethernet/stmicro/stmmac/stmmac_ethtool.c 4
tmp/nothing/net/ethernet/stmicro/stmmac/stmmac_mdio.c 1
tmp/nothing/net/ethernet/stmicro/stmmac/dwmac100_dma.c 0
tmp/nothing/net/ethernet/stmicro/stmmac/stmmac_main.c 9
tmp/nothing/net/ethernet/stmicro/stmmac/enh_desc.c 2
tmp/nothing/net/ethernet/stmicro/stmmac/dwmac1000_dma.c 1
tmp/nothing/net/ethernet/stmicro/stmmac/chain_mode.c 1
tmp/nothing/net/ethernet/sfc/nic.c 9
tmp/nothing/net/ethernet/sfc/txc43128_phy.c 1
tmp/nothing/net/ethernet/sfc/selftest.c 6
tmp/nothing/net/ethernet/sfc/siena.c 1
tmp/nothing/net/ethernet/sfc/mtd.c 2
tmp/nothing/net/ethernet/sfc/mcdi.c 2
tmp/nothing/net/ethernet/sfc/rx.c 3
tmp/nothing/net/ethernet/sfc/mdio_10g.c 1
tmp/nothing/net/ethernet/sfc/falcon_boards.c 2
tmp/nothing/net/ethernet/sfc/falcon_xmac.c 1
tmp/nothing/net/ethernet/sfc/mcdi_phy.c 2
tmp/nothing/net/ethernet/sfc/efx.c 9
tmp/nothing/net/ethernet/sfc/qt202x_phy.c 2
tmp/nothing/net/ethernet/sfc/ethtool.c 4
tmp/nothing/net/ethernet/sfc/tx.c 2
tmp/nothing/net/ethernet/sfc/filter.c 4
tmp/nothing/net/ethernet/sfc/falcon.c 4
tmp/nothing/net/ethernet/neterion/s2io.c 26
 57
tmp/nothing/net/ethernet/neterion/vxge/vxge-traffic.c 4
tmp/nothing/net/ethernet/neterion/vxge/vxge-config.c 35
tmp/nothing/net/ethernet/neterion/vxge/vxge-main.c 55
tmp/nothing/net/ethernet/neterion/vxge/vxge-ethtool.c 13
tmp/nothing/net/ethernet/xscale/ixp2000/ixpdev.c 6
tmp/nothing/net/ethernet/xscale/ixp2000/ixp2400-msf.c 5
tmp/nothing/net/ethernet/xscale/ixp2000/enp2611.c 3
tmp/nothing/net/ethernet/xscale/ixp4xx_eth.c 3
ha->addr[i]; 1
&port->regs->mcast_mask[i]); 4
tmp/nothing/net/ethernet/dnet.c 1
tmp/nothing/net/ethernet/amd/ariadne.c 3
tmp/nothing/net/ethernet/amd/amd8111e.c 6
tmp/nothing/net/ethernet/amd/lance.c 10
tmp/nothing/net/ethernet/amd/sunlance.c 11
tmp/nothing/net/ethernet/amd/nmclan_cs.c 0
tmp/nothing/net/ethernet/amd/sun3lance.c 2
tmp/nothing/net/ethernet/amd/hplance.c 2
tmp/nothing/net/ethernet/amd/au1000_eth.c 10
tmp/nothing/net/ethernet/amd/depca.c 31
tmp/nothing/net/ethernet/amd/a2065.c 5
tmp/nothing/net/ethernet/amd/am79c961a.c 5
tmp/nothing/net/ethernet/amd/7990.c 8
tmp/nothing/net/ethernet/amd/ni65.c 17
tmp/nothing/net/ethernet/amd/pcnet32.c 18
tmp/nothing/net/ethernet/amd/atarilance.c 3
tmp/nothing/net/ethernet/amd/declance.c 14
tmp/nothing/net/ethernet/faraday/ftmac100.c 6
tmp/nothing/net/ethernet/faraday/ftgmac100.c 7
tmp/nothing/net/ethernet/sgi/meth.c 4
tmp/nothing/net/ethernet/sgi/ioc3-eth.c 8
tmp/nothing/net/ethernet/nvidia/forcedeth.c 24
tmp/nothing/net/ethernet/jme.c 11
tmp/nothing/net/ethernet/broadcom/tg3.c 100
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_main.c 45
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_link.c 24
 22
 20
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_stats.c 1
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_ethtool.c 16
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_sp.c 11
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_dcb.c 31
tmp/nothing/net/ethernet/broadcom/bnx2x/bnx2x_cmn.c 9
tmp/nothing/net/ethernet/broadcom/bnx2.c 80
tmp/nothing/net/ethernet/broadcom/sb1250-mac.c 15
tmp/nothing/net/ethernet/broadcom/cnic.c 30
tmp/nothing/net/ethernet/broadcom/bcm63xx_enet.c 6
tmp/nothing/net/ethernet/broadcom/b44.c 11
tmp/nothing/net/ethernet/cisco/enic/enic_main.c 25
tmp/nothing/net/ethernet/cisco/enic/enic_res.c 9
tmp/nothing/net/ethernet/cisco/enic/vnic_dev.c 1
tmp/nothing/net/ethernet/cisco/enic/vnic_rq.c 5
tmp/nothing/net/ethernet/cisco/enic/vnic_wq.c 5
tmp/nothing/net/ethernet/tundra/tsi108_eth.c 6
tmp/nothing/net/ethernet/smsc/epic100.c 11
tmp/nothing/net/ethernet/smsc/smc91c92_cs.c 15
